V1,V2,V3,w1,w2,w3,d1,d2,n,a,b,theta
-98,12,-5,26,15,28,6,5,2,42.230445861816406,50.028072357177734,0.6467065215110779
-98,12,0,26,13,19,7,6,2,45.794593811035156,54.72226333618164,93.65145874023438
-98,12,0,35,10,31,7,6,1,109.9754867553711,126.10472869873047,91.51089477539062
-98,12,0,23,12,1,7,6,1,76.7043228149414,137.67330932617188,1.8152751922607422
-98,12,0,26,11,28,6,5,2,35.94289779663086,77.75563049316406,99.39125061035156
-98,12,0,23,15,31,7,7,1,80.5765609741211,135.0561065673828,1.3088276386260986
-98,12,0,26,15,31,6,7,2,36.877593994140625,83.38433074951172,90.37699890136719
-98,12,-5,35,10,19,5,7,1,110.39977264404297,124.06333923339844,92.78119659423828
-98,12,0,32,13,1,6,6,1,123.68889617919922,126.9427490234375,95.91385650634766
-98,12,0,20,14,28,7,6,1,83.32500457763672,124.48277282714844,2.2289252281188965
-98,12,0,32,15,13,7,5,1,123.6625747680664,125.63426208496094,96.73968505859375
-98,12,0,32,10,13,5,5,1,122.87865447998047,127.67890930175781,95.28804016113281
-98,12,-5,32,15,19,6,5,1,122.99491882324219,126.41828155517578,99.41614532470703
-98,12,-5,35,14,4,6,6,2,21.630706787109375,32.42627716064453,102.31008911132812
-98,12,-5,23,11,25,5,5,1,80.32389831542969,133.78652954101562,1.537322759628296
-98,12,-5,35,13,25,5,7,1,111.1627426147461,123.7243881225586,93.98609161376953
-98,12,-5,26,15,1,7,6,2,42.382137298583984,48.0583381652832,0.7026610970497131
-98,12,0,35,10,10,5,7,1,110.5261001586914,124.53761291503906,92.56243896484375
-98,12,0,20,10,28,7,7,2,17.062236785888672,17.847820281982422,169.5825653076172
-98,12,0,20,10,7,7,6,1,86.83737182617188,121.1978759765625,2.5416159629821777
-98,12,-5,20,14,25,5,6,1,92.64427185058594,113.41569519042969,0.7309064865112305
-98,12,0,26,11,28,6,7,2,37.08823013305664,80.07188415527344,101.64744567871094
-98,12,0,29,12,16,7,7,2,33.09583282470703,71.86302185058594,94.943603515625
-98,12,0,29,11,10,7,6,1,112.37110900878906,124.97325134277344,0.3951571583747864
-98,12,0,26,14,22,6,7,2,37.76607894897461,77.72349548339844,101.68418884277344
-98,12,0,23,12,28,6,5,1,93.05225372314453,130.9360809326172,1.281501293182373
-98,12,-5,23,11,13,5,6,1,80.01689910888672,133.22361755371094,2.173445463180542
-98,12,-5,29,13,4,7,5,2,47.007301330566406,56.30747604370117,96.36534118652344
-98,12,-5,20,13,7,6,6,1,86.57644653320312,118.28366088867188,1.5293936729431152
-98,12,-5,32,15,25,6,5,1,123.39823913574219,125.9256820678711,98.66938018798828
-98,12,-5,29,14,28,5,6,2,46.88186264038086,57.85832214355469,85.7624740600586
-98,12,-5,29,10,7,5,6,2,39.28112030029297,67.3336410522461,88.2967758178711
-98,12,0,20,11,4,7,7,1,87.219482421875,120.86943817138672,1.655471682548523
-98,12,0,23,14,4,7,6,1,77.63526153564453,136.69558715820312,1.8389670848846436
-98,12,-5,26,11,13,7,5,1,101.36167907714844,129.7689208984375,0.16202235221862793
-98,12,0,23,15,25,7,6,1,81.16650390625,134.78477478027344,1.5045839548110962
-98,12,0,20,11,13,7,5,1,80.58501434326172,126.7518539428711,1.9882423877716064
-98,12,0,26,13,31,7,5,2,39.13890075683594,72.7142562866211,93.2401123046875
-98,12,0,32,12,13,7,5,1,123.70930480957031,125.8516616821289,101.07219696044922
-98,12,-5,32,13,31,5,6,1,123.90966796875,124.7355728149414,122.58483123779297
-98,12,0,23,10,4,7,7,1,78.07925415039062,135.4241180419922,1.7840368747711182
-98,12,0,26,13,19,7,5,2,41.58150863647461,78.00611114501953,90.61682891845703
-98,12,-5,29,11,7,7,5,2,39.546173095703125,69.59329223632812,83.24340057373047
-98,12,-5,32,13,19,7,7,1,123.62550354003906,124.4634017944336,127.77257537841797
-98,12,-5,20,15,31,7,7,1,91.33912658691406,114.2081527709961,1.3885952234268188
-98,12,-5,23,11,22,6,5,1,79.66236114501953,134.8953857421875,1.4603352546691895
-98,12,-5,23,11,22,5,7,1,79.25643157958984,135.5249786376953,1.8291022777557373
-98,12,-5,26,11,25,5,6,1,105.67851257324219,126.17870330810547,179.29310607910156
-98,12,-5,35,14,1,7,7,2,22.374021530151367,32.33126449584961,105.9210205078125
-98,12,-5,32,11,25,6,6,2,37.657588958740234,93.1016616821289,88.49378967285156
-98,12,-5,32,14,1,5,6,1,123.91270446777344,124.62247467041016,131.18145751953125
-98,12,0,29,11,4,6,5,1,113.64590454101562,125.10726165771484,179.90280151367188
-98,12,-5,23,15,25,7,5,1,80.21134948730469,133.50650024414062,2.6915106773376465
-98,12,0,23,12,7,7,6,1,78.9446792602539,135.91514587402344,1.657908320426941
-98,12,-5,26,15,10,6,7,2,42.803245544433594,48.45905685424805,0.6064203977584839
-98,12,-5,23,14,31,6,7,1,74.99808502197266,138.18795776367188,2.0540080070495605
-98,12,-5,32,12,7,6,7,1,123.73991394042969,125.5075454711914,101.80640411376953
-98,12,0,29,12,31,6,5,1,111.77891540527344,124.7672119140625,179.9451446533203
-98,12,0,32,15,31,7,7,1,123.54623413085938,126.33143615722656,97.0833969116211
-98,12,-5,35,13,13,6,7,1,110.90662384033203,123.94303894042969,94.4596939086914
-98,12,-5,23,15,4,6,7,1,79.1221923828125,133.2135772705078,1.498348355293274
-98,12,0,23,11,10,5,7,1,81.45336151123047,136.27169799804688,0.9379798173904419
-98,12,0,23,13,10,7,7,1,79.30384063720703,134.51060485839844,1.4152125120162964
-98,12,0,20,12,13,7,7,1,83.06725311279297,124.02088165283203,2.161811113357544
-98,12,-5,35,11,10,5,6,2,20.89959144592285,25.115970611572266,109.03253936767578
-98,12,-5,35,11,7,5,5,1,110.90910339355469,123.16207122802734,93.82913970947266
-98,12,-5,20,12,22,6,5,1,97.38988494873047,109.34133911132812,179.89309692382812
-98,12,-5,20,13,1,6,7,1,94.6204605102539,111.2771987915039,0.3187691271305084
-98,12,0,35,11,25,5,6,1,110.47747802734375,125.80580139160156,92.7160415649414
-98,12,-5,29,11,7,7,6,2,45.11540985107422,53.116600036621094,86.54131317138672
-98,12,0,35,14,25,6,5,1,110.07447814941406,126.99835968017578,93.0541763305664
-98,12,0,35,14,10,5,7,1,109.96611022949219,125.92724609375,92.08504486083984
-98,12,0,26,13,25,6,7,2,34.29464340209961,74.613037109375,101.785888671875
-98,12,-5,29,10,19,7,6,2,35.22475814819336,83.75303649902344,91.94151306152344
-98,12,0,23,15,7,7,5,1,79.06353759765625,135.29791259765625,1.8271385431289673
-98,12,0,32,13,7,7,7,1,123.83195495605469,125.20564270019531,100.086669921875
-98,12,0,26,11,13,6,7,2,38.66358184814453,72.27983856201172,94.66378784179688
-98,12,-5,26,10,1,6,7,1,75.37202453613281,137.35157775878906,2.2790794372558594
-98,12,-5,29,11,1,5,6,1,111.63375854492188,124.93675994873047,178.52294921875
-98,12,-5,23,15,13,7,5,1,80.53356170654297,133.3234405517578,2.096323251724243
-98,12,-5,26,14,19,6,7,2,42.18440628051758,49.64322280883789,0.9307469129562378
-98,12,-5,32,13,7,6,7,1,123.63020324707031,125.25846862792969,103.79300689697266
-98,12,0,29,14,22,5,7,2,32.531978607177734,71.74977111816406,96.1650161743164
-98,12,-5,29,10,13,6,5,1,111.18177032470703,125.22628021240234,179.0322723388672
-98,12,0,29,14,25,6,7,2,32.41006851196289,71.01724243164062,96.80703735351562
-98,12,0,23,14,22,5,6,1,84.76698303222656,136.5005645751953,1.7189840078353882
-98,12,0,23,13,13,6,5,1,84.47205352783203,136.83908081054688,1.2930917739868164
-98,12,0,32,11,7,6,7,1,123.70999908447266,126.36371612548828,96.93145751953125
-98,12,0,32,14,13,7,6,1,123.77092742919922,124.92472839355469,108.04031372070312
-98,12,0,23,12,25,7,6,1,84.76602172851562,136.1736602783203,1.498458743095398
-98,12,-5,35,13,13,5,6,2,31.81081199645996,43.13819122314453,104.86199188232422
-98,12,-5,26,13,10,5,7,1,103.5025405883789,111.68157196044922,97.51675415039062
-98,12,-5,32,14,19,5,6,1,123.68742370605469,124.55226135253906,117.2628173828125
-98,12,-5,23,11,19,6,6,1,77.48018646240234,136.13259887695312,2.007383346557617
-98,12,-5,23,13,7,5,5,1,75.35671997070312,137.67713928222656,1.9398709535598755
-98,12,0,26,15,28,6,5,1,101.31131744384766,125.908203125,0.36856454610824585
-98,12,0,32,13,25,5,7,1,123.73189544677734,126.38307189941406,100.9665756225586
-98,12,-5,23,15,22,5,7,1,77.41568756103516,135.8122100830078,2.23974609375
-98,12,0,35,14,16,6,6,1,109.6693115234375,127.4438247680664,92.81791687011719
-98,12,0,23,12,28,6,7,1,92.60835266113281,129.9990234375,2.380047082901001
-98,12,0,23,11,16,6,7,1,88.31764221191406,131.73855590820312,1.5105056762695312
-98,12,0,20,15,31,6,6,1,82.51644897460938,125.43461608886719,1.9211970567703247
-98,12,-5,32,11,28,7,7,1,123.01094818115234,126.00366973876953,101.8041763305664
-98,12,-5,35,10,1,5,5,1,123.32930755615234,125.57916259765625,100.14945220947266
-98,12,-5,20,14,22,6,7,1,88.3013916015625,116.94768524169922,1.738581657409668
-98,12,-5,20,12,1,7,5,1,85.90987396240234,118.29710388183594,1.4602227210998535
-98,12,0,20,10,22,6,6,2,17.729867935180664,19.267196655273438,6.544187545776367
-98,12,-5,29,15,22,6,7,2,47.85465621948242,54.66085433959961,88.68588256835938
-98,12,0,26,14,1,7,7,2,42.782752990722656,50.15221405029297,0.9761819243431091
-98,12,0,20,11,28,6,6,1,80.91554260253906,126.29022216796875,2.0057530403137207
-98,12,0,26,12,19,6,5,2,37.02686309814453,76.73616027832031,98.60474395751953
-98,12,0,20,10,19,6,7,2,18.26926040649414,19.218856811523438,171.67660522460938
-98,12,-5,32,15,31,7,7,2,38.053955078125,50.13813018798828,100.17829132080078
-98,12,-5,29,12,28,5,7,2,46.42657470703125,57.51476287841797,83.27729797363281
-98,12,-5,35,14,10,7,6,1,111.50382995605469,122.35807800292969,95.16871643066406
-98,12,0,20,13,16,5,6,1,82.4768295288086,124.56243133544922,2.165956497192383
-98,12,0,23,14,16,5,6,1,82.03192138671875,138.1267547607422,0.55722576379776
-98,12,0,20,15,10,7,6,1,84.91085052490234,122.86534118652344,2.307182550430298
-98,12,-5,26,11,28,6,5,1,108.22747802734375,123.76405334472656,178.47808837890625
-98,12,-5,26,14,22,5,6,1,109.17710876464844,123.3888931274414,177.6281280517578
-98,12,-5,23,13,16,7,5,1,81.00415802001953,133.8134002685547,1.8300296068191528
-98,12,-5,35,13,4,7,7,1,111.22398376464844,122.68545532226562,94.76532745361328
-98,12,-5,29,15,31,7,6,2,46.89521026611328,58.11433029174805,85.64144897460938
-98,12,-5,35,14,28,7,5,1,111.38668823242188,121.55915832519531,94.5828628540039
-98,12,-5,23,15,7,5,6,1,75.1874771118164,136.6523895263672,1.8764528036117554
-98,12,0,29,12,4,7,6,2,39.613914489746094,92.17597198486328,88.75935363769531
-98,12,-5,35,12,22,6,5,1,110.71129608154297,124.15513610839844,93.40410614013672
-98,12,-5,26,15,1,5,7,1,113.44985961914062,121.11419677734375,174.9659423828125
-98,12,0,29,11,7,5,7,2,35.169376373291016,89.4137954711914,94.09645080566406
-98,12,0,20,11,25,5,6,1,79.92071533203125,126.10147857666016,1.7902055978775024
-98,12,0,20,13,22,6,6,1,79.51057434082031,127.51101684570312,1.6175339221954346
-98,12,0,32,15,13,7,7,1,123.53483581542969,125.3105239868164,101.11658477783203
-98,12,0,32,13,28,5,7,1,123.61204528808594,126.52327728271484,95.85989379882812
-98,12,0,26,14,31,7,7,2,41.38261795043945,63.224422454833984,86.60334014892578
-98,12,-5,23,13,1,5,7,1,79.75228881835938,135.51821899414062,1.942116618156433
-98,12,-5,26,12,28,7,7,1,101.26588439941406,129.6348876953125,3.26596999168396
-98,12,0,23,11,22,5,5,1,93.56607818603516,129.85984802246094,1.91281259059906
-98,12,-5,23,13,13,5,7,1,77.18379211425781,137.0291290283203,1.6893107891082764
-98,12,-5,29,13,31,5,5,2,45.86970901489258,57.537208557128906,90.5024185180664
-98,12,-5,26,15,25,6,6,2,42.58424758911133,49.405738830566406,0.11328398436307907
-98,12,-5,26,15,28,7,5,1,106.10955047607422,128.49293518066406,0.5525856614112854
-98,12,0,29,13,22,6,6,3,30.267799377441406,74.06185150146484,99.61019134521484
-98,12,0,29,14,28,6,6,2,31.357040405273438,73.08409118652344,99.82974243164062
-98,12,-5,29,12,10,6,7,2,47.1993408203125,53.81717300415039,90.33570098876953
-98,12,-5,20,11,25,5,6,1,99.3271484375,106.48113250732422,178.82077026367188
-98,12,0,35,14,16,7,5,1,110.30872344970703,124.963623046875,93.33512115478516
-98,12,-5,29,13,22,7,5,2,47.27231979370117,53.56440353393555,90.44729614257812
-98,12,0,20,13,10,5,7,1,85.25606536865234,123.28828430175781,2.7405519485473633
-98,12,0,32,12,25,7,5,1,123.73058319091797,126.06066131591797,97.70714569091797
-98,12,-5,20,10,19,5,7,1,99.2662124633789,106.1581039428711,178.03115844726562
-98,12,0,29,14,13,5,6,2,33.34832763671875,65.027587890625,95.41048431396484
-98,12,0,26,11,22,7,6,2,40.30031204223633,64.85327911376953,95.99388885498047
-98,12,-5,23,12,31,6,6,1,79.76184844970703,135.95106506347656,1.5647374391555786
-98,12,-5,23,11,25,5,6,1,81.14045715332031,133.7248992919922,1.735475778579712
-98,12,-5,23,11,22,7,7,1,81.60134887695312,133.30686950683594,1.6295198202133179
-98,12,-5,35,14,25,5,5,1,110.98944091796875,123.61869812011719,93.3469467163086
-98,12,-5,29,13,13,5,7,2,47.212127685546875,56.58035659790039,94.66356658935547
-98,12,-5,26,11,22,6,6,1,112.00007629394531,121.38851928710938,175.99603271484375
-98,12,0,26,15,31,7,6,2,42.12620544433594,71.73991394042969,90.60556030273438
-98,12,0,35,15,28,7,5,1,111.14431762695312,123.712646484375,93.99878692626953
-98,12,0,32,12,16,5,7,1,124.00642395019531,125.66712188720703,100.1611557006836
-98,12,0,26,10,22,6,6,2,36.556209564208984,77.32445526123047,96.94803619384766
-98,12,-5,20,10,10,6,7,1,94.14476776123047,110.52338409423828,0.4885624647140503
-98,12,-5,32,14,4,5,5,1,123.70893096923828,125.62266540527344,101.69459533691406
-98,12,0,29,11,16,5,6,1,111.93071746826172,125.57249450683594,178.77442932128906
-98,12,-5,32,11,22,5,6,1,123.58165740966797,125.37470245361328,105.9185791015625
-98,12,-5,20,15,10,6,7,1,85.63050079345703,118.99773406982422,1.386715054512024
-98,12,-5,29,10,4,6,6,2,37.887813568115234,68.25611114501953,86.57550048828125
-98,12,0,32,14,1,6,7,1,122.99491882324219,127.8860092163086,93.33636474609375
-98,12,-5,32,13,31,7,7,2,38.37247848510742,92.55924987792969,88.2199478149414
-98,12,-5,35,13,13,5,5,1,111.15816497802734,123.77774047851562,93.94630432128906
-98,12,-5,20,11,7,6,7,1,89.00820922851562,115.41929626464844,0.629534125328064
-98,12,0,26,15,7,5,5,2,46.43035888671875,52.79515075683594,93.87879180908203
-98,12,0,35,15,13,5,6,1,110.22525024414062,125.8974838256836,92.19254302978516
-98,12,0,35,14,31,6,7,1,109.98161315917969,127.05613708496094,92.55775451660156
-98,12,-5,32,15,16,7,6,2,37.934688568115234,50.197566986083984,98.84601593017578
-98,12,-5,32,11,28,6,5,1,123.7331314086914,125.33431243896484,106.58403015136719
-98,12,0,32,10,1,7,7,2,22.081270217895508,28.5145320892334,161.624267578125
-98,12,0,35,13,28,7,6,1,110.31078338623047,125.05548858642578,92.90519714355469
-98,12,0,20,13,25,5,5,1,81.05201721191406,126.11306762695312,2.223932981491089
-98,12,0,20,14,25,5,7,1,83.47322082519531,124.22833251953125,2.6034672260284424
-98,12,0,20,14,4,7,5,1,85.9271011352539,121.61326599121094,1.6454393863677979
-98,12,0,23,13,28,6,6,1,89.29325103759766,131.5118865966797,1.7968072891235352
-98,12,-5,35,13,19,6,7,2,18.15726661682129,25.13234519958496,102.45731353759766
-98,12,0,32,11,1,7,6,2,21.686492919921875,28.575185775756836,163.61048889160156
-98,12,0,20,14,28,5,6,1,82.67495727539062,124.75137329101562,2.376258611679077
-98,12,-5,29,12,4,5,6,2,39.995140075683594,50.14534378051758,97.80574798583984
-98,12,-5,26,13,22,6,7,2,35.71124267578125,45.955013275146484,5.466495037078857
-98,12,-5,32,10,22,6,7,1,123.50463104248047,126.14520263671875,98.69735717773438
-98,12,0,23,11,28,7,6,1,85.91233825683594,134.0172576904297,3.4616596698760986
-98,12,0,35,15,25,7,6,1,110.03965759277344,125.90921020507812,92.59788513183594
-98,12,-5,23,12,10,7,7,1,79.55384063720703,135.15074157714844,2.0863101482391357
-98,12,-5,35,13,22,7,5,2,20.149093627929688,24.830154418945312,106.1597900390625
-98,12,-5,20,11,1,5,6,1,100.27294158935547,104.89392852783203,176.7831573486328
-98,12,0,32,10,31,5,5,1,122.81230163574219,127.82815551757812,94.91578674316406
-98,12,0,20,13,13,6,5,1,82.10322570800781,125.2022705078125,2.0118792057037354
-98,12,0,32,13,10,6,5,1,123.7154541015625,126.59861755371094,96.72177124023438
-98,12,0,26,12,19,5,5,2,38.229652404785156,73.58330535888672,97.70791625976562
-98,12,0,20,11,19,7,7,1,94.53605651855469,117.15087890625,4.744528770446777
-98,12,-5,32,13,13,5,5,1,123.77185821533203,124.95805358886719,101.81266784667969
-98,12,0,26,15,28,7,6,2,43.23658752441406,67.07978820800781,89.8315200805664
-98,12,0,29,12,25,5,5,1,110.43956756591797,125.16455841064453,0.07224864512681961
-98,12,0,20,13,1,5,7,1,81.96444702148438,124.65097045898438,2.3050005435943604
-98,12,-5,35,12,16,6,7,2,31.922441482543945,41.811710357666016,105.103271484375
-98,12,0,20,13,13,7,7,1,83.39830017089844,123.77046203613281,2.2064037322998047
-98,12,-5,35,12,19,5,7,1,111.0201187133789,123.3362045288086,94.19659423828125
-98,12,0,32,13,7,7,5,1,123.85379028320312,124.87755584716797,103.7686767578125
-98,12,0,26,13,7,6,5,2,43.04239273071289,66.72068786621094,87.38107299804688
-98,12,-5,32,14,7,7,5,1,123.438232421875,124.45162200927734,128.0779571533203
-98,12,-5,26,13,13,6,7,1,97.81673431396484,114.04317474365234,97.5765151977539
-98,12,-5,20,13,31,6,6,1,92.15336608886719,113.83497619628906,1.1251513957977295
-98,12,-5,35,13,19,5,6,3,20.415950775146484,25.255674362182617,114.22700500488281
-98,12,-10,20,10,25,5,7,1,101.46687316894531,102.82260131835938,171.44552612304688
-98,12,0,23,15,7,5,6,1,79.8419418334961,135.4712677001953,1.1345081329345703
-98,12,-10,20,10,19,6,6,1,100.30077362060547,104.12904357910156,176.8297882080078
-98,12,0,32,13,16,7,5,1,124.00750732421875,125.14087677001953,104.4243392944336
-98,12,-5,23,15,7,6,5,1,76.60474395751953,135.3616485595703,1.8473656177520752
-98,12,0,35,14,31,7,6,1,110.13369750976562,125.66387939453125,92.34477233886719
-98,12,-5,35,14,19,6,6,1,110.78629302978516,124.85128021240234,94.2304458618164
-98,12,-5,20,10,31,7,5,1,101.15941619873047,103.26622772216797,169.70245361328125
-98,12,0,35,14,4,7,7,1,109.93236541748047,125.40592956542969,92.5981216430664
-98,12,0,20,15,10,6,7,1,84.80349731445312,123.68514251708984,2.791384220123291
-98,12,0,26,10,28,5,6,2,37.6920280456543,76.01628112792969,96.30449676513672
-98,12,0,35,10,19,7,5,1,110.17939758300781,125.91677856445312,91.97073364257812
-98,12,0,32,15,22,5,7,1,123.1313247680664,126.77445220947266,96.15744018554688
-98,12,0,29,11,7,5,6,1,112.75515747070312,125.12606811523438,179.41961669921875
-98,12,-5,26,13,7,5,5,2,40.66370391845703,47.412715911865234,179.9222412109375
-98,12,0,32,10,19,6,7,1,123.1401138305664,127.49047088623047,95.68587493896484
-98,12,-5,23,11,25,7,6,1,84.10723114013672,131.09872436523438,1.213042974472046
-98,12,-5,29,11,10,6,7,1,111.56989288330078,124.80770111083984,179.0489501953125
-98,12,-5,29,14,1,6,7,2,46.86374282836914,56.04723358154297,97.07952117919922
-98,12,-5,26,12,22,7,7,1,103.14519500732422,129.899658203125,1.6558340787887573
-98,12,-5,20,11,1,5,5,1,100.63587188720703,104.09776306152344,175.0848388671875
-98,12,0,20,13,10,5,6,1,84.26883697509766,123.23117065429688,2.1271536350250244
-98,12,0,23,14,7,7,6,1,78.63268280029297,135.64891052246094,1.6949867010116577
-98,12,0,23,11,16,6,6,1,89.46952819824219,131.3668670654297,1.1569255590438843
-98,12,-5,32,11,25,7,5,1,123.48593139648438,125.47794342041016,101.15409088134766
-98,12,0,20,14,19,5,6,1,82.97230529785156,124.36140441894531,2.131443500518799
-98,12,0,32,10,4,5,5,1,123.2554931640625,127.0298080444336,96.04678344726562
-98,12,-5,32,15,13,7,5,2,37.72390365600586,49.561256408691406,100.91825103759766
-98,12,-5,35,12,13,5,7,2,19.464643478393555,26.678897857666016,100.6873779296875
-98,12,-5,29,11,19,5,6,1,111.7858657836914,124.70121002197266,179.3370819091797
-98,12,-5,23,10,25,6,5,1,79.6869888305664,133.56529235839844,1.2915624380111694
-98,12,-5,35,14,28,6,6,1,110.88462829589844,124.38571166992188,92.56965637207031
-98,12,-5,35,13,31,7,6,1,111.23980712890625,122.80575561523438,94.54841613769531
-98,12,-5,26,10,1,5,7,1,76.72416687011719,136.5497589111328,2.111572265625
-98,12,-5,26,11,28,7,7,1,101.67872619628906,130.46322631835938,179.41590881347656
-98,12,0,29,12,19,7,7,2,33.68531799316406,68.90631866455078,96.84381866455078
-98,12,0,20,10,13,6,6,1,81.99273681640625,125.4196548461914,1.5694289207458496
-98,12,-5,26,12,10,7,5,1,106.24896240234375,126.64348602294922,179.315185546875
-98,12,-5,26,10,31,7,6,1,102.1707763671875,129.06861877441406,0.3587195575237274
-98,12,-5,35,12,31,7,7,2,36.928314208984375,65.51274108886719,101.88545989990234
-98,12,-5,26,11,16,5,5,1,103.78213500976562,105.94927978515625,112.77710723876953
-98,12,0,32,13,1,7,5,1,123.77265930175781,125.06583404541016,102.61817169189453
-98,12,0,23,13,28,5,6,1,85.69837188720703,136.43312072753906,1.4439970254898071
-98,12,-5,20,11,19,5,6,1,98.78961944580078,107.15057373046875,179.22317504882812
-98,12,-5,35,12,19,7,6,1,111.1350326538086,122.81819152832031,93.93608856201172
-98,12,-5,29,14,28,6,6,2,41.70582580566406,84.60034942626953,88.02460479736328
-98,12,0,32,12,10,7,6,1,123.83885955810547,125.71234130859375,102.94200134277344
-98,12,0,32,13,13,5,7,1,123.99919128417969,125.38262176513672,106.27997589111328
-98,12,-5,29,14,4,7,7,2,47.24016571044922,56.49618911743164,85.80390167236328
-98,12,0,20,10,28,6,6,2,18.475204467773438,19.12248992919922,176.56893920898438
-98,12,-5,23,12,4,5,6,1,76.41350555419922,136.38796997070312,1.8107174634933472
-98,12,-5,23,14,4,7,5,1,75.67060852050781,137.1818389892578,1.6936146020889282
-98,12,0,32,12,7,6,5,1,123.82463836669922,126.38074493408203,99.25237274169922
-98,12,0,32,13,19,5,5,1,123.90744018554688,125.82463073730469,98.81748962402344
-98,12,0,32,15,13,6,5,1,122.87369537353516,127.8110122680664,93.80382537841797
-98,12,0,35,10,28,7,7,1,110.00011444091797,126.06640625,91.99056243896484
-98,12,0,32,12,28,6,6,1,123.52839660644531,126.98426818847656,94.5831298828125
-98,12,0,32,12,1,7,6,2,20.75356674194336,27.748008728027344,164.20680236816406
-98,12,0,20,14,7,7,7,1,84.99147033691406,122.59212493896484,2.112278461456299
-98,12,-5,23,11,28,6,5,1,78.75401306152344,135.78091430664062,0.964971125125885
-98,12,-5,23,13,10,7,6,1,79.64331817626953,134.71836853027344,1.4904639720916748
-98,12,0,35,11,22,5,5,1,110.50912475585938,125.83906555175781,92.28443908691406
-98,12,-5,26,11,7,6,5,2,43.40700912475586,45.891624450683594,86.94744110107422
-98,12,-5,35,10,16,5,7,1,110.49681091308594,124.08706665039062,93.11103057861328
-98,12,0,35,15,22,5,6,1,110.1505355834961,126.26982879638672,92.86693572998047
-98,12,0,23,13,10,6,6,1,84.40409088134766,134.81802368164062,2.9775497913360596
-98,12,0,26,12,1,7,6,1,101.97437286376953,114.43680572509766,98.11373901367188
-98,12,-5,23,11,13,6,7,1,76.24788665771484,136.8285369873047,1.59102463722229
-98,12,-5,32,12,25,5,7,1,123.8926010131836,124.53739929199219,127.62200164794922
-98,12,0,35,13,1,5,6,1,110.06405639648438,126.62664031982422,93.01380920410156
-98,12,-10,20,10,31,5,7,1,101.40689086914062,102.99057006835938,169.55149841308594
-98,12,-5,26,12,10,6,7,2,40.995567321777344,47.92683029174805,0.572158694267273
-98,12,-5,29,12,22,7,7,2,46.84491729736328,54.69321823120117,90.56405639648438
-98,12,-10,20,10,31,6,6,1,100.19304656982422,103.85172271728516,0.08022284507751465
-98,12,-5,32,11,1,6,7,1,123.63526153564453,125.86885070800781,99.69454956054688
-98,12,-5,20,10,1,7,5,1,89.37593078613281,113.4828109741211,1.8740668296813965
-98,12,0,26,14,13,7,6,2,45.99882888793945,52.18238830566406,94.37496185302734
-98,12,0,35,11,31,6,6,1,110.10465240478516,127.2964859008789,92.54129028320312
-98,12,-5,26,13,22,7,6,1,104.99260711669922,129.37124633789062,1.3878765106201172
-98,12,-5,35,15,7,5,7,2,23.146879196166992,35.4675178527832,102.45008087158203
-98,12,-5,20,11,4,5,6,1,88.27373504638672,117.37743377685547,1.2806988954544067
